"","y","x1","x2","year"
"1594",0,60,12.9625005722,1990
"1595",0,60,12.9625005722,1990
"1596",0,60,12.9625005722,1990
"1597",0,60,12.9625005722,1990
"1598",0,60,12.9625005722,1990
"1599",0,120,12.9625005722,1990
"1600",0,60,12.9625005722,1990
"1601",0,60,12.9625005722,1990
"1602",0,60,12.9625005722,1990
"1603",0,60,12.9625005722,1990
"1604",0,60,12.9625005722,1990
"1605",0,60,14.1712503433,1990
"1606",0,60,14.1712503433,1990
"1607",0,60,14.1712503433,1990
"1608",0,30,14.1712503433,1990
"1609",0,60,14.1712503433,1990
"1610",0.0410176065238767,60,14.1712503433,1990
"1611",0.107159308802888,60,14.1712503433,1990
"1612",0,60,14.1712503433,1990
"1613",0,60,14.1712503433,1990
"1614",0,60,14.1712503433,1990
"1615",0,60,14.1712503433,1990
"1616",0,60,14.1712503433,1990
"1617",0,60,14.1712503433,1990
"1618",0,60,14.1712503433,1990
"1619",0,60,14.1712503433,1990
"1620",0,60,14.1712503433,1990
"1621",0,60,14.1712503433,1990
"1622",0,30,15.5799999237,1990
"1623",0,60,15.5799999237,1990
"1624",0,60,15.5799999237,1990
"1625",0,30,15.5799999237,1990
"1626",0,60,15.5799999237,1990
"1627",0,60,15.5799999237,1990
"1628",0,150,15.5799999237,1990
"1629",0,60,15.5799999237,1990
"1630",0,60,15.5799999237,1990
"1631",0,60,15.5799999237,1990
"1632",0,15,15.5799999237,1990
"1633",0,120,15.5799999237,1990
"1634",0,60,15.5799999237,1990
"1635",0,60,15.5799999237,1990
"1636",0,120,15.5799999237,1990
"1637",0,120,15.5799999237,1990
"1638",0,60,15.5799999237,1990
"1639",0,60,15.5799999237,1990
"1640",0,150,15.5799999237,1990
"1641",0,120,15.5799999237,1990
"1642",0,60,15.5799999237,1990
"1643",0,120,15.5799999237,1990
"1644",0,60,15.5799999237,1990
"1645",0,120,15.5799999237,1990
"1646",0,120,15.5799999237,1990
"1647",0,270,15.5799999237,1990
"1648",0,120,15.5799999237,1990
"1649",0,120,15.5799999237,1990
"1650",0.0447549698701886,195,17.0450000763,1990
"1651",0,240,17.0450000763,1990
"1652",0,120,17.0450000763,1990
"1653",0,180,17.0450000763,1990
"1654",0,170,17.0450000763,1990
"1655",0,240,17.0450000763,1990
"1656",0,600,17.0450000763,1990
"1657",0,300,17.0450000763,1990
"1658",0,210,17.0450000763,1990
"1659",0.113355321120068,180,17.0450000763,1990
"1660",0,300,17.0450000763,1990
"1661",0,120,17.0450000763,1990
"1662",0,240,17.0450000763,1990
"1663",0,240,17.0450000763,1990
"1664",0,300,17.0450000763,1990
"1665",0,600,17.0450000763,1990
"1666",0,600,17.0450000763,1990
"1667",0,120,17.0450000763,1990
"1668",0,350,17.0450000763,1990
"1669",0,360,17.0450000763,1990
"1670",0,240,17.0450000763,1990
"1671",0,120,17.0450000763,1990
"1672",0,210,17.0450000763,1990
"1673",0,600,17.0450000763,1990
"1674",0,720,17.0450000763,1990
"1675",0,360,17.0450000763,1990
"1676",0,180,17.0450000763,1990
"1677",0,180,17.0450000763,1990
"1678",0,360,17.0450000763,1990
"1679",0.0282446367211961,240,17.0450000763,1990
"1680",0,120,15.8300008774,1990
"1681",0,245,15.8300008774,1990
"1682",0,120,15.8300008774,1990
"1683",0,60,15.8300008774,1990
"1684",0,150,15.8300008774,1990
"1685",0,120,15.8300008774,1990
"1686",0,240,15.8300008774,1990
"1687",0,120,15.8300008774,1990
"1688",0,450,15.8300008774,1990
"1689",0,300,15.8300008774,1990
"1690",0,270,15.8300008774,1990
"1691",0,60,15.8300008774,1990
"1692",0,150,15.8300008774,1990
"1693",0,180,15.8300008774,1990
"1694",0,60,15.8300008774,1990
"1695",0,90,15.8300008774,1990
"1696",0,120,15.8300008774,1990
"1697",0.0491962259097805,60,15.8300008774,1990
"1698",0,150,15.8300008774,1990
"1699",0,30,15.8300008774,1990
"1700",0,60,15.8300008774,1990
"1701",0,120,15.8300008774,1990
"1702",0,150,15.8300008774,1990
"1703",0,120,15.8300008774,1990
"1704",0,60,15.8300008774,1990
"1705",0,90,15.8300008774,1990
"1706",0,60,14.3675003052,1990
"1707",0,135,14.3675003052,1990
"1708",0,30,14.3675003052,1990
"1709",0,120,14.3675003052,1990
"1710",0,60,10.123749733,1991
"1711",0,60,10.123749733,1991
"1712",0,60,10.123749733,1991
"1713",0,120,10.123749733,1991
"1714",0,120,10.123749733,1991
"1715",0.00949659935790859,180,10.123749733,1991
"1716",0,120,10.123749733,1991
"1717",0,120,10.123749733,1991
"1718",0,60,10.123749733,1991
"1719",0,60,10.123749733,1991
"1720",0,60,10.123749733,1991
"1721",0,60,10.123749733,1991
"1722",0,30,10.123749733,1991
"1723",0,30,10.123749733,1991
"1724",0,60,10.123749733,1991
"1725",0,60,10.123749733,1991
"1726",0,60,10.123749733,1991
"1727",0,60,10.123749733,1991
"1728",0,180,10.123749733,1991
"1729",0,210,10.123749733,1991
"1730",0,60,10.123749733,1991
"1731",0,135,10.123749733,1991
"1732",0,30,10.123749733,1991
"1733",0,30,11.345000267,1991
"1734",0,60,11.345000267,1991
"1735",0,60,11.345000267,1991
"1736",0,60,11.345000267,1991
"1737",0,60,11.345000267,1991
"1738",0,60,11.345000267,1991
"1739",0,120,11.345000267,1991
"1740",0,60,11.345000267,1991
"1741",0,180,11.345000267,1991
"1742",0,60,11.345000267,1991
"1743",0,30,11.345000267,1991
"1744",0.0657565605907159,60,11.345000267,1991
"1745",0,60,11.345000267,1991
"1746",0,60,11.345000267,1991
"1747",0,30,11.345000267,1991
"1748",0,30,12.8524999619,1991
"1749",0,75,12.8524999619,1991
"1750",0,30,12.8524999619,1991
"1751",0,120,12.8524999619,1991
"1752",0,60,12.8524999619,1991
"1753",0,30,12.8524999619,1991
"1754",0,60,12.8524999619,1991
"1755",0,60,12.8524999619,1991
"1756",0,60,15.1687507629,1991
"1757",0,60,15.1687507629,1991
"1758",0,60,15.1687507629,1991
"1759",0,15,15.1687507629,1991
"1760",0,120,15.1687507629,1991
"1761",0,60,15.1687507629,1991
"1762",0,120,15.1687507629,1991
"1763",0,90,15.1687507629,1991
"1764",0,90,15.1687507629,1991
"1765",0,30,15.1687507629,1991
"1766",0,60,15.1687507629,1991
"1767",0,60,15.1687507629,1991
"1768",0,120,15.1687507629,1991
"1769",0,210,15.1687507629,1991
"1770",0,240,16.4187488556,1991
"1771",0,240,16.4187488556,1991
"1772",0,240,16.4187488556,1991
"1773",0,300,16.4187488556,1991
"1774",0,240,16.4187488556,1991
"1775",0,240,16.4187488556,1991
"1776",0,240,16.4187488556,1991
"1777",0,210,16.4187488556,1991
"1778",0,240,16.4187488556,1991
"1779",0,240,16.4187488556,1991
"1780",0,240,16.4187488556,1991
"1781",0,240,16.4187488556,1991
"1782",0,380,16.4187488556,1991
"1783",0,300,16.4187488556,1991
"1784",0,150,16.4187488556,1991
"1785",0,180,16.4187488556,1991
"1786",0,240,16.4187488556,1991
"1787",0,90,16.4187488556,1991
"1788",0,240,16.4187488556,1991
"1789",0,330,16.4187488556,1991
"1790",0,330,16.4187488556,1991
"1791",0,60,16.4187488556,1991
"1792",0,130,16.4187488556,1991
"1793",0,180,16.4187488556,1991
"1794",0,180,16.4187488556,1991
"1795",0,30,16.4187488556,1991
"1796",0,240,16.7100009918,1991
"1797",0,30,16.7100009918,1991
"1798",0,30,16.7100009918,1991
"1799",0,180,16.7100009918,1991
"1800",0,30,16.7100009918,1991
"1801",0,180,13.9662494659,1991
"1802",0,30,10.1262493134,1992
"1803",0.0831097758148024,30,10.1262493134,1992
"1804",0,60,10.1262493134,1992
"1805",0,120,10.1262493134,1992
"1806",0,120,10.1262493134,1992
"1807",0,60,10.1262493134,1992
"1808",0,180,10.1262493134,1992
"1809",0,30,10.1262493134,1992
"1810",0,60,10.1262493134,1992
"1811",0,60,11.8062496185,1992
"1812",0,30,11.8062496185,1992
"1813",0,240,11.8062496185,1992
"1814",0,600,11.8062496185,1992
"1815",0,10,11.8062496185,1992
"1816",0,30,11.8062496185,1992
"1817",0,10,11.8062496185,1992
"1818",0,30,11.8062496185,1992
"1819",0,130,11.8062496185,1992
"1820",0,165,14.1587505341,1992
"1821",0,30,14.1587505341,1992
"1822",0,30,14.1587505341,1992
"1823",0,120,14.1587505341,1992
"1824",0,300,14.1587505341,1992
"1825",0,5,14.1587505341,1992
"1826",0,120,16.1225013733,1992
"1827",0,30,16.1225013733,1992
"1828",0.0335867133034668,30,16.1225013733,1992
"1829",0,240,16.1225013733,1992
"1830",0,180,16.1225013733,1992
"1831",0,540,16.1225013733,1992
"1832",0,455,16.1225013733,1992
"1833",0,630,16.1225013733,1992
"1834",0,180,16.1225013733,1992
"1835",0,300,16.1225013733,1992
"1836",0,480,16.1225013733,1992
"1837",0,60,16.1225013733,1992
"1838",0,120,16.1225013733,1992
"1839",0,120,16.1225013733,1992
"1840",0,180,16.1225013733,1992
"1841",0,180,16.1225013733,1992
"1842",0,180,16.1225013733,1992
"1843",0,60,16.03125,1992
"1844",0,180,16.03125,1992
"1845",0,120,16.03125,1992
"1846",0,240,16.03125,1992
"1847",0,120,16.03125,1992
"1848",0,360,16.03125,1992
"1849",0,60,16.03125,1992
"1850",0,360,16.03125,1992
"1851",0,120,16.03125,1992
"1852",0,120,16.03125,1992
"1853",0,120,16.03125,1992
"1854",0,180,16.03125,1992
"1855",0.109926167516222,240,16.03125,1992
"1856",0,600,16.03125,1992
"1857",0,420,16.03125,1992
"1858",0,360,16.03125,1992
"1859",0,720,16.03125,1992
"1860",0,660,16.03125,1992
"1861",0,240,16.03125,1992
"1862",0,420,16.03125,1992
"1863",0,300,16.03125,1992
"1864",0,300,14.6337499619,1992
"1865",0,240,14.6337499619,1992
"1866",0,360,14.6337499619,1992
"1867",0,200,14.6337499619,1992
"1868",0,270,14.6337499619,1992
"1869",0,300,14.6337499619,1992
"1870",0,240,14.6337499619,1992
"1871",0.10695089537817,240,14.6337499619,1992
"1872",0,330,14.6337499619,1992
"1873",0,130,14.6337499619,1992
"1874",0,135,14.6337499619,1992
"1875",0,150,14.6337499619,1992
"1876",0,360,14.6337499619,1992
"1877",0,60,14.6337499619,1992
"1878",0,60,14.6337499619,1992
"1879",0,120,14.6337499619,1992
"1880",0,120,14.6337499619,1992
"1881",0,210,14.6337499619,1992
"1882",0,300,14.6337499619,1992
"1883",0,420,14.6337499619,1992
"1884",0,60,14.6337499619,1992
"1885",0,360,14.6337499619,1992
"1886",0,60,14.6337499619,1992
"1887",0,120,14.6337499619,1992
"1888",0,360,14.6337499619,1992
"1889",0,80,14.6337499619,1992
"1890",0,240,13.1687498093,1992
"1891",0,60,13.1687498093,1992
"1892",0,60,13.1687498093,1992
"1893",0,90,13.1687498093,1992
"1894",0,90,13.1687498093,1992
"1895",0,120,13.1687498093,1992
"1896",0,60,13.1687498093,1992
"1897",0,60,10.3850002289,1993
"1898",0,60,15.0737495422,1993
"1899",0,60,15.0737495422,1993
"1900",0,60,15.0737495422,1993
"1901",0,120,15.0737495422,1993
"1902",0,60,15.0737495422,1993
"1903",0,60,15.0737495422,1993
"1904",0,60,15.0737495422,1993
"1905",0,180,15.0737495422,1993
"1906",0,120,15.0737495422,1993
"1907",0,210,15.0737495422,1993
"1908",0,180,15.0737495422,1993
"1909",0.11044195539456,465,15.7587509155,1993
"1910",0,180,15.7587509155,1993
"1911",0,60,15.7587509155,1993
"1912",0,30,15.7587509155,1993
"1913",0,120,15.7587509155,1993
"1914",0,60,15.7587509155,1993
"1915",0,60,15.7587509155,1993
"1916",0,90,15.7587509155,1993
"1917",0,60,15.7587509155,1993
"1918",0,180,15.7587509155,1993
"1919",0,360,15.7587509155,1993
"1920",0,960,15.7587509155,1993
"1921",0,300,15.7587509155,1993
"1922",0,800,15.7587509155,1993
"1923",0,660,15.7587509155,1993
"1924",0,200,15.7587509155,1993
"1925",0,795,15.7587509155,1993
"1926",0,400,15.7587509155,1993
"1927",0,360,15.7587509155,1993
"1928",0,120,15.7587509155,1993
"1929",0,300,15.7587509155,1993
"1930",0,300,15.7587509155,1993
"1931",0,435,15.7587509155,1993
"1932",0,300,15.7587509155,1993
"1933",0,420,15.7587509155,1993
"1934",0,240,15.7587509155,1993
"1935",0,90,15.3125,1993
"1936",0,240,15.3125,1993
"1937",0,120,15.3125,1993
"1938",0,30,15.3125,1993
"1939",0,30,15.3125,1993
"1940",0,180,13.1875,1993
"1941",0,500,13.1875,1993
"1942",0,300,13.1875,1993
"1943",0,120,13.1875,1993
"1944",0,120,13.1875,1993
"1945",0,120,13.1875,1993
"1946",0,10,13.1875,1993
"1947",0,30,13.1875,1993
"1948",0,30,13.1875,1993
"1949",0,120,10.0150003433,1994
"1950",0,90,10.0150003433,1994
"1951",0,60,10.0150003433,1994
"1952",0,80,10.0150003433,1994
"1953",0,30,10.0150003433,1994
"1954",0,60,10.0150003433,1994
"1955",0,120,10.0150003433,1994
"1956",0,540,10.0150003433,1994
"1957",0,420,10.0150003433,1994
"1958",0,60,10.0150003433,1994
"1959",0,15,11.5600004196,1994
"1960",0,30,13.1799993515,1994
"1961",0,30,13.1799993515,1994
"1962",0,30,13.1799993515,1994
"1963",0,30,13.1799993515,1994
"1964",0,30,13.1799993515,1994
"1965",0,60,13.1799993515,1994
"1966",0,130,13.1799993515,1994
"1967",0,75,13.1799993515,1994
"1968",0,30,15.6087503433,1994
"1969",0,220,15.6087503433,1994
"1970",0,30,15.6087503433,1994
"1971",0,180,16.3012504578,1994
"1972",0,120,16.3012504578,1994
"1973",0,225,16.3012504578,1994
"1974",0,30,16.3012504578,1994
"1975",0,420,16.3012504578,1994
"1976",0,540,16.3012504578,1994
"1977",0,30,16.3012504578,1994
"1978",0,30,16.3012504578,1994
"1979",0,30,16.3012504578,1994
"1980",0,30,16.3012504578,1994
"1981",0,30,16.3012504578,1994
"1982",0,30,16.3012504578,1994
"1983",0,30,16.3012504578,1994
"1984",0,30,16.3012504578,1994
"1985",0,30,16.3012504578,1994
"1986",0,30,16.3012504578,1994
"1987",0,30,14.9300003052,1994
"1988",0,30,14.9300003052,1994
"1989",0,30,14.9300003052,1994
"1990",0,60,10.5087499619,1995
"1991",0,60,10.5087499619,1995
"1992",0,60,10.5087499619,1995
"1993",0,240,10.5087499619,1995
"1994",0,60,10.5087499619,1995
"1995",0,60,10.5087499619,1995
"1996",0,60,10.5087499619,1995
"1997",0,60,10.5087499619,1995
"1998",0,60,10.5087499619,1995
"1999",0,60,10.5087499619,1995
"2000",0,180,10.5087499619,1995
"2001",0,120,10.5087499619,1995
"2002",0,120,10.5087499619,1995
"2003",0,120,10.5087499619,1995
"2004",0,60,10.5087499619,1995
"2005",0,10,10.5087499619,1995
"2006",0,180,10.5087499619,1995
"2007",0,120,10.5087499619,1995
"2008",0,120,10.5087499619,1995
"2009",0,60,10.5087499619,1995
"2010",0,180,10.5087499619,1995
"2011",0,570,10.5087499619,1995
"2012",0,240,11.9624996185,1995
"2013",0,153,11.9624996185,1995
"2014",0,60,11.9624996185,1995
"2015",0,60,11.9624996185,1995
"2016",0,120,11.9624996185,1995
"2017",0,60,11.9624996185,1995
"2018",0,60,11.9624996185,1995
"2019",0,30,11.9624996185,1995
"2020",0,120,11.9624996185,1995
"2021",0,30,11.9624996185,1995
"2022",0,120,11.9624996185,1995
"2023",0,120,11.9624996185,1995
"2024",0,15,11.9624996185,1995
"2025",0,210,11.9624996185,1995
"2026",0,390,11.9624996185,1995
"2027",0,90,11.9624996185,1995
"2028",0,60,11.9624996185,1995
"2029",0,30,11.9624996185,1995
"2030",0,240,11.9624996185,1995
"2031",0,210,11.9624996185,1995
"2032",0,60,11.9624996185,1995
"2033",0,30,11.9624996185,1995
"2034",0,60,14.09375,1995
"2035",0,30,14.09375,1995
"2036",0,30,14.09375,1995
"2037",0,30,14.09375,1995
"2038",0,60,14.09375,1995
"2039",0,60,14.09375,1995
"2040",0,60,14.09375,1995
"2041",0,30,14.09375,1995
"2042",0,30,14.09375,1995
"2043",0,30,14.09375,1995
"2044",0,60,14.09375,1995
"2045",0,30,14.09375,1995
"2046",0,30,14.09375,1995
"2047",0,30,14.09375,1995
"2048",0,60,14.09375,1995
"2049",0,60,14.09375,1995
"2050",0,60,14.09375,1995
"2051",0,30,14.09375,1995
"2052",0,60,16.6225013733,1995
"2053",0,60,16.6225013733,1995
"2054",0,60,16.6225013733,1995
"2055",0,60,16.6225013733,1995
"2056",0,120,16.6225013733,1995
"2057",0,180,16.6225013733,1995
"2058",0,60,16.6225013733,1995
"2059",0,120,16.6225013733,1995
"2060",0,210,16.6225013733,1995
"2061",0.0491962259097805,240,16.6225013733,1995
"2062",0,300,16.6225013733,1995
"2063",0,180,16.6225013733,1995
"2064",0,180,16.6225013733,1995
"2065",0,60,16.6225013733,1995
"2066",0,60,16.6225013733,1995
"2067",0,60,16.6225013733,1995
"2068",0,330,16.6225013733,1995
"2069",0,300,16.6225013733,1995
"2070",0,360,16.6225013733,1995
"2071",0,120,16.6225013733,1995
"2072",0,120,16.6225013733,1995
"2073",0,180,16.6225013733,1995
"2074",0,120,16.6225013733,1995
"2075",0,600,16.6225013733,1995
"2076",0,540,16.6225013733,1995
"2077",0,840,16.6225013733,1995
"2078",0,840,16.6225013733,1995
"2079",0,300,16.6225013733,1995
"2080",0,300,16.6225013733,1995
"2081",0,120,18.1674995422,1995
"2082",0,120,18.1674995422,1995
"2083",0,30,18.1674995422,1995
"2084",0,30,18.1674995422,1995
"2085",0,60,18.1674995422,1995
"2086",0,60,18.1674995422,1995
"2087",0,60,18.1674995422,1995
"2088",0,60,18.1674995422,1995
"2089",0,120,18.1674995422,1995
"2090",0,120,18.1674995422,1995
"2091",0,120,18.1674995422,1995
"2092",0.099751398974259,30,18.1674995422,1995
"2093",0,30,18.1674995422,1995
"2094",0,120,18.1674995422,1995
"2095",0,120,18.1674995422,1995
"2096",0,30,18.1674995422,1995
"2097",0,120,18.1674995422,1995
"2098",0,180,18.1674995422,1995
"2099",0,240,18.1674995422,1995
"2100",0,270,18.1674995422,1995
"2101",0,180,18.1674995422,1995
"2102",0,255,18.1674995422,1995
"2103",0,395,18.1674995422,1995
"2104",0,150,18.1674995422,1995
"2105",0,540,18.1674995422,1995
"2106",0,75,18.1674995422,1995
"2107",0,120,16.6324996948,1995
"2108",0,60,16.6324996948,1995
"2109",0,60,16.6324996948,1995
"2110",0,120,16.6324996948,1995
"2111",0,180,16.6324996948,1995
"2112",0,90,16.6324996948,1995
"2113",0,120,16.6324996948,1995
"2114",0,240,16.6324996948,1995
"2115",0,390,16.6324996948,1995
"2116",0,300,16.6324996948,1995
"2117",0,120,16.6324996948,1995
"2118",0,30,16.6324996948,1995
"2119",0,180,16.6324996948,1995
"2120",0,30,16.6324996948,1995
"2121",0,240,16.6324996948,1995
"2122",0.013707794218876,30,16.6324996948,1995
"2123",0,240,16.6324996948,1995
"2124",0,180,16.6324996948,1995
"2125",0,60,16.6324996948,1995
"2126",0,60,16.6324996948,1995
"2127",0,120,16.6324996948,1995
"2128",0,540,14.9974994659,1995
"2129",0,480,14.9974994659,1995
"2130",0,300,14.9974994659,1995
"2131",0,180,14.9974994659,1995
"2132",0,90,14.9974994659,1995
"2133",0,300,14.9974994659,1995
"2134",0,210,14.9974994659,1995
"2135",0,150,14.9974994659,1995
"2136",0,240,14.9974994659,1995
"2137",0,120,14.9974994659,1995
"2138",0,60,14.9974994659,1995
"2139",0,60,14.9974994659,1995
"2140",0,420,14.9974994659,1995
"2141",0,60,14.9974994659,1995
"2142",0,45,14.9974994659,1995
"2143",0,60,10.4662504196,1996
"2144",0,60,10.4662504196,1996
"2145",0,60,10.4662504196,1996
"2146",0,60,10.4662504196,1996
"2147",0,255,10.4662504196,1996
"2148",0.0854442877855932,60,10.4662504196,1996
"2149",0,60,10.4662504196,1996
"2150",0,120,10.4662504196,1996
"2151",0,60,10.4662504196,1996
"2152",0,60,10.4662504196,1996
"2153",0,120,10.4662504196,1996
"2154",0,180,10.4662504196,1996
"2155",0,60,10.4662504196,1996
"2156",0,240,10.4662504196,1996
"2157",0,60,10.4662504196,1996
"2158",0,60,10.4662504196,1996
"2159",0,60,10.4662504196,1996
"2160",0,300,10.4662504196,1996
"2161",0,360,10.4662504196,1996
"2162",0,120,10.4662504196,1996
"2163",0,60,10.4662504196,1996
"2164",0,120,11.4524993896,1996
"2165",0,30,11.4524993896,1996
"2166",0,60,11.4524993896,1996
"2167",0,60,11.4524993896,1996
"2168",0,90,11.4524993896,1996
"2169",0,60,11.4524993896,1996
"2170",0,60,11.4524993896,1996
"2171",0,60,11.4524993896,1996
"2172",0,60,11.4524993896,1996
"2173",0,300,11.4524993896,1996
"2174",0,60,11.4524993896,1996
"2175",0,60,11.4524993896,1996
"2176",0,60,11.4524993896,1996
"2177",0,360,11.4524993896,1996
"2178",0,180,11.4524993896,1996
"2179",0,60,11.4524993896,1996
"2180",0,120,11.4524993896,1996
"2181",0,60,11.4524993896,1996
"2182",0,120,11.4524993896,1996
"2183",0,180,11.4524993896,1996
"2184",0,60,13.8050003052,1996
"2185",0,120,13.8050003052,1996
"2186",0,60,13.8050003052,1996
"2187",0,60,13.8050003052,1996
"2188",0,60,13.8050003052,1996
"2189",0,60,13.8050003052,1996
"2190",0,60,13.8050003052,1996
"2191",0,60,13.8050003052,1996
"2192",0,60,13.8050003052,1996
"2193",0,60,13.8050003052,1996
"2194",0,60,13.8050003052,1996
"2195",0,60,13.8050003052,1996
"2196",0,60,13.8050003052,1996
"2197",0,60,13.8050003052,1996
"2198",0,120,15.6650009155,1996
"2199",0,120,15.6650009155,1996
"2200",0,60,15.6650009155,1996
"2201",0,60,15.6650009155,1996
"2202",0,60,15.6650009155,1996
"2203",0,60,15.6650009155,1996
"2204",0,120,15.6650009155,1996
"2205",0,90,15.6650009155,1996
"2206",0,120,15.6650009155,1996
"2207",0,90,15.6650009155,1996
"2208",0,180,15.6650009155,1996
"2209",0,60,15.6650009155,1996
"2210",0,240,15.6650009155,1996
"2211",0,120,15.6650009155,1996
"2212",0,60,15.6650009155,1996
"2213",0.117884533862399,60,15.6650009155,1996
"2214",0,60,15.6650009155,1996
"2215",0,120,15.6650009155,1996
"2216",0,60,15.6650009155,1996
"2217",0,240,15.6650009155,1996
"2218",0,180,15.6650009155,1996
"2219",0,120,15.6650009155,1996
"2220",0,120,15.6650009155,1996
"2221",0,60,15.6650009155,1996
"2222",0,240,15.6650009155,1996
"2223",0,300,15.6650009155,1996
"2224",0,360,15.6650009155,1996
"2225",0,180,15.6650009155,1996
"2226",0,360,15.6650009155,1996
"2227",0,240,16.4700012207,1996
"2228",0,60,16.4700012207,1996
"2229",0,330,16.4700012207,1996
"2230",0,450,16.4700012207,1996
"2231",0,120,16.4700012207,1996
"2232",0,200,16.4700012207,1996
"2233",0,30,16.4700012207,1996
"2234",0,300,16.4700012207,1996
"2235",0,360,16.4700012207,1996
"2236",0,240,16.4700012207,1996
"2237",0,285,16.4700012207,1996
"2238",0,180,16.4700012207,1996
"2239",0,180,16.4700012207,1996
"2240",0,330,16.4700012207,1996
"2241",0,180,16.4700012207,1996
"2242",0,240,16.4700012207,1996
"2243",0,180,16.4700012207,1996
"2244",0,540,16.4700012207,1996
"2245",0,640,16.4700012207,1996
"2246",0,420,16.4700012207,1996
"2247",0,640,16.4700012207,1996
"2248",0,660,16.4700012207,1996
"2249",0,360,16.4700012207,1996
"2250",0,660,16.4700012207,1996
"2251",0,600,16.4700012207,1996
"2252",0,495,16.4700012207,1996
"2253",0.130714749708415,240,16.4700012207,1996
"2254",0,120,16.4700012207,1996
"2255",0,120,16.4700012207,1996
"2256",0,120,16.4700012207,1996
"2257",0,120,16.4700012207,1996
"2258",0,60,15.9937505722,1996
"2259",0,420,15.9937505722,1996
"2260",0,240,15.9937505722,1996
"2261",0,310,15.9937505722,1996
"2262",0,240,15.9937505722,1996
"2263",0,180,15.9937505722,1996
"2264",0,330,15.9937505722,1996
"2265",0,320,15.9937505722,1996
"2266",0,180,15.9937505722,1996
"2267",0,300,15.9937505722,1996
"2268",0,240,15.9937505722,1996
"2269",0,60,15.9937505722,1996
"2270",0,60,15.9937505722,1996
"2271",0,60,15.9937505722,1996
"2272",0,60,15.9937505722,1996
"2273",0,60,15.9937505722,1996
"2274",0,60,15.9937505722,1996
"2275",0,60,15.9937505722,1996
"2276",0.0967378056613887,120,15.9937505722,1996
"2277",0,30,14.3050003052,1996
"2278",0,180,14.3050003052,1996
"2279",0,300,14.3050003052,1996
"2280",0,360,14.3050003052,1996
"2281",0,120,14.3050003052,1996
"2282",0,345,14.3050003052,1996
"2283",0,120,14.3050003052,1996
"2284",0,600,14.3050003052,1996
"2285",0,180,14.3050003052,1996
"2286",0,120,14.3050003052,1996
"2287",0,60,14.3050003052,1996
"2288",0,60,14.3050003052,1996
"2289",0,180,14.3050003052,1996
"2290",0,120,14.3050003052,1996
"2291",0,90,14.3050003052,1996
"2292",0,20,14.3050003052,1996
"2293",0,60,11.313750267,1997
"2294",0,135,11.313750267,1997
"2295",0,15,11.313750267,1997
"2296",0,60,12.5725002289,1997
"2297",0,60,14.6137504578,1997
"2298",0,60,14.6137504578,1997
"2299",0,60,16.3512496948,1997
"2300",0,180,16.3512496948,1997
"2301",0,30,16.3512496948,1997
"2302",0,90,16.3512496948,1997
"2303",0,30,16.3512496948,1997
"2304",0,60,16.3512496948,1997
"2305",0,60,16.3512496948,1997
"2306",0,60,16.3512496948,1997
"2307",0,300,16.3512496948,1997
"2308",0,120,16.3512496948,1997
"2309",0,60,16.3512496948,1997
"2310",0,60,17.8812503815,1997
"2311",0,120,17.8812503815,1997
"2312",0,240,17.8812503815,1997
"2313",0,60,17.8812503815,1997
"2314",0,60,17.8812503815,1997
"2315",0,15,17.8812503815,1997
"2316",0,60,17.8812503815,1997
"2317",0,60,17.8812503815,1997
"2318",0,315,17.8812503815,1997
"2319",0,60,17.8812503815,1997
"2320",0.0748069368164846,90,17.8812503815,1997
"2321",0,30,17.8812503815,1997
"2322",0,15,17.8812503815,1997
"2323",0,45,17.8812503815,1997
"2324",0.117949622480003,15,17.8812503815,1997
"2325",0,135,17.8812503815,1997
"2326",0,135,17.8812503815,1997
"2327",0,510,17.8812503815,1997
"2328",0,60,17.8812503815,1997
"2329",0,300,17.8812503815,1997
"2330",0,60,17.8812503815,1997
"2331",0,30,17.8812503815,1997
"2332",0,30,17.8812503815,1997
"2333",0.0744402891493481,60,17.8812503815,1997
"2334",0,30,17.8812503815,1997
"2335",0,60,17.8812503815,1997
"2336",0,60,16.4537506104,1997
"2337",0,60,16.4537506104,1997
"2338",0,60,16.4537506104,1997
"2339",0,120,16.4537506104,1997
"2340",0,120,16.4537506104,1997
"2341",0,120,16.4537506104,1997
"2342",0,60,16.4537506104,1997
"2343",0,120,16.4537506104,1997
"2344",0,60,16.4537506104,1997
"2345",0,60,16.4537506104,1997
"2346",0,30,16.4537506104,1997
"2347",0,120,16.4537506104,1997
"2348",0,120,16.4537506104,1997
"2349",0,180,15.3074998856,1997
"2350",0,60,15.3074998856,1997
"2351",0,60,15.3074998856,1997
"2352",0,60,15.3074998856,1997
"2353",0,60,15.3074998856,1997
"2354",0,120,15.3074998856,1997
"2355",0,30,10.7637500763,1998
"2356",0,60,10.7637500763,1998
"2357",0,60,10.7637500763,1998
"2358",0,60,10.7637500763,1998
"2359",0,60,10.7637500763,1998
"2360",0,60,10.7637500763,1998
"2361",0,30,10.7637500763,1998
"2362",0,30,10.7637500763,1998
"2363",0,30,10.7637500763,1998
"2364",0,60,10.7637500763,1998
"2365",0,120,10.7637500763,1998
"2366",0,60,10.7637500763,1998
"2367",0,60,10.7637500763,1998
"2368",0,90,10.7637500763,1998
"2369",0,120,10.7637500763,1998
